128,16384,32,sqrt,0.753333333
128,16384,32,log2,0.773333333
128,16384,32,,0.686666667
128,16384,64,sqrt,0.753333333
128,16384,64,log2,0.773333333
128,16384,64,,0.686666667
128,16384,,sqrt,0.753333333
128,16384,,log2,0.773333333
128,16384,,,0.686666667
128,32768,2,sqrt,0.62
128,32768,2,log2,0.62
128,32768,2,,0.566666667
128,32768,4,sqrt,0.726666667
128,32768,4,log2,0.726666667
128,32768,4,,0.673333333
128,32768,8,sqrt,0.746666667
128,32768,8,log2,0.766666667
128,32768,8,,0.686666667
128,32768,16,sqrt,0.746666667
128,32768,16,log2,0.766666667
128,32768,16,,0.686666667
128,32768,32,sqrt,0.746666667
128,32768,32,log2,0.766666667
128,32768,32,,0.686666667
128,32768,64,sqrt,0.746666667
128,32768,64,log2,0.766666667
128,32768,64,,0.686666667
128,32768,,sqrt,0.746666667
128,32768,,log2,0.766666667
128,32768,,,0.686666667
128,65536,2,sqrt,0.62
128,65536,2,log2,0.62
128,65536,2,,0.566666667
128,65536,4,sqrt,0.726666667
128,65536,4,log2,0.726666667
128,65536,4,,0.673333333
128,65536,8,sqrt,0.753333333
128,65536,8,log2,0.766666667
128,65536,8,,0.693333333
128,65536,16,sqrt,0.753333333
128,65536,16,log2,0.766666667
128,65536,16,,0.693333333
128,65536,32,sqrt,0.753333333
128,65536,32,log2,0.766666667
128,65536,32,,0.693333333
128,65536,64,sqrt,0.753333333
128,65536,64,log2,0.766666667
128,65536,64,,0.693333333
128,65536,,sqrt,0.753333333
128,65536,,log2,0.766666667
128,65536,,,0.693333333
256,64,2,sqrt,0.646666667
256,64,2,log2,0.633333333
256,64,2,,0.58
256,64,4,sqrt,0.72
256,64,4,log2,0.7
256,64,4,,0.713333333
256,64,8,sqrt,0.726666667
256,64,8,log2,0.72
256,64,8,,0.713333333
256,64,16,sqrt,0.733333333
256,64,16,log2,0.7
256,64,16,,0.713333333
256,64,32,sqrt,0.733333333
256,64,32,log2,0.7
256,64,32,,0.713333333
256,64,64,sqrt,0.733333333
256,64,64,log2,0.7
256,64,64,,0.713333333
256,64,,sqrt,0.733333333
256,64,,log2,0.7
256,64,,,0.713333333
256,128,2,sqrt,0.606666667
256,128,2,log2,0.586666667
256,128,2,,0.586666667
256,128,4,sqrt,0.713333333
256,128,4,log2,0.686666667
256,128,4,,0.726666667
256,128,8,sqrt,0.76
256,128,8,log2,0.773333333
256,128,8,,0.746666667
256,128,16,sqrt,0.746666667
256,128,16,log2,0.753333333
256,128,16,,0.746666667
256,128,32,sqrt,0.746666667
256,128,32,log2,0.753333333
256,128,32,,0.746666667
256,128,64,sqrt,0.746666667
256,128,64,log2,0.753333333
256,128,64,,0.746666667
256,128,,sqrt,0.746666667
256,128,,log2,0.753333333
256,128,,,0.746666667
256,256,2,sqrt,0.633333333
256,256,2,log2,0.613333333
256,256,2,,0.606666667
256,256,4,sqrt,0.74
256,256,4,log2,0.713333333
256,256,4,,0.74
256,256,8,sqrt,0.78
256,256,8,log2,0.786666667
256,256,8,,0.733333333
256,256,16,sqrt,0.773333333
256,256,16,log2,0.78
256,256,16,,0.733333333
256,256,32,sqrt,0.773333333
256,256,32,log2,0.78
256,256,32,,0.733333333
256,256,64,sqrt,0.773333333
256,256,64,log2,0.78
256,256,64,,0.733333333
256,256,,sqrt,0.773333333
256,256,,log2,0.78
256,256,,,0.733333333
256,512,2,sqrt,0.646666667
256,512,2,log2,0.653333333
256,512,2,,0.573333333
256,512,4,sqrt,0.74
256,512,4,log2,0.746666667
256,512,4,,0.753333333
256,512,8,sqrt,0.78
256,512,8,log2,0.78
256,512,8,,0.753333333
256,512,16,sqrt,0.78
256,512,16,log2,0.766666667
256,512,16,,0.753333333
256,512,32,sqrt,0.78
256,512,32,log2,0.766666667
256,512,32,,0.753333333
256,512,64,sqrt,0.78
256,512,64,log2,0.766666667
256,512,64,,0.753333333
256,512,,sqrt,0.78
256,512,,log2,0.766666667
256,512,,,0.753333333
256,1024,2,sqrt,0.64
256,1024,2,log2,0.653333333
256,1024,2,,0.573333333
256,1024,4,sqrt,0.74
256,1024,4,log2,0.733333333
256,1024,4,,0.76
256,1024,8,sqrt,0.78
256,1024,8,log2,0.766666667
256,1024,8,,0.753333333
256,1024,16,sqrt,0.786666667
256,1024,16,log2,0.773333333
256,1024,16,,0.753333333
256,1024,32,sqrt,0.786666667
256,1024,32,log2,0.773333333
256,1024,32,,0.753333333
256,1024,64,sqrt,0.786666667
256,1024,64,log2,0.773333333
256,1024,64,,0.753333333
256,1024,,sqrt,0.786666667
256,1024,,log2,0.773333333
256,1024,,,0.753333333
256,2048,2,sqrt,0.64
256,2048,2,log2,0.646666667
256,2048,2,,0.58
256,2048,4,sqrt,0.753333333
256,2048,4,log2,0.746666667
256,2048,4,,0.74
256,2048,8,sqrt,0.78
256,2048,8,log2,0.786666667
256,2048,8,,0.76
256,2048,16,sqrt,0.78
256,2048,16,log2,0.786666667
256,2048,16,,0.76
256,2048,32,sqrt,0.78
256,2048,32,log2,0.786666667
256,2048,32,,0.76
256,2048,64,sqrt,0.78
256,2048,64,log2,0.786666667
256,2048,64,,0.76
256,2048,,sqrt,0.78
256,2048,,log2,0.786666667
256,2048,,,0.76
256,4096,2,sqrt,0.653333333
256,4096,2,log2,0.653333333
256,4096,2,,0.58
256,4096,4,sqrt,0.753333333
256,4096,4,log2,0.733333333
256,4096,4,,0.746666667
256,4096,8,sqrt,0.773333333
256,4096,8,log2,0.766666667
256,4096,8,,0.76
256,4096,16,sqrt,0.773333333
256,4096,16,log2,0.773333333
256,4096,16,,0.76
256,4096,32,sqrt,0.773333333
256,4096,32,log2,0.773333333
256,4096,32,,0.76
256,4096,64,sqrt,0.773333333
256,4096,64,log2,0.773333333
256,4096,64,,0.76
256,4096,,sqrt,0.773333333
256,4096,,log2,0.773333333
256,4096,,,0.76
256,8192,2,sqrt,0.646666667
256,8192,2,log2,0.653333333
256,8192,2,,0.58
256,8192,4,sqrt,0.76
256,8192,4,log2,0.76
256,8192,4,,0.753333333
256,8192,8,sqrt,0.78
256,8192,8,log2,0.786666667
256,8192,8,,0.766666667
256,8192,16,sqrt,0.773333333
256,8192,16,log2,0.78
256,8192,16,,0.766666667
256,8192,32,sqrt,0.773333333
256,8192,32,log2,0.78
256,8192,32,,0.766666667
256,8192,64,sqrt,0.773333333
256,8192,64,log2,0.78
256,8192,64,,0.766666667
256,8192,,sqrt,0.773333333
256,8192,,log2,0.78
256,8192,,,0.766666667
256,16384,2,sqrt,0.66
256,16384,2,log2,0.66
256,16384,2,,0.58
256,16384,4,sqrt,0.766666667
256,16384,4,log2,0.766666667
256,16384,4,,0.74
256,16384,8,sqrt,0.78
256,16384,8,log2,0.78
256,16384,8,,0.76
256,16384,16,sqrt,0.773333333
256,16384,16,log2,0.786666667
256,16384,16,,0.76
256,16384,32,sqrt,0.773333333
256,16384,32,log2,0.786666667
256,16384,32,,0.76
256,16384,64,sqrt,0.773333333
256,16384,64,log2,0.786666667
256,16384,64,,0.76
256,16384,,sqrt,0.773333333
256,16384,,log2,0.786666667
256,16384,,,0.76
256,32768,2,sqrt,0.653333333
256,32768,2,log2,0.653333333
256,32768,2,,0.58
256,32768,4,sqrt,0.753333333
256,32768,4,log2,0.753333333
256,32768,4,,0.746666667
256,32768,8,sqrt,0.773333333
256,32768,8,log2,0.78
256,32768,8,,0.766666667
256,32768,16,sqrt,0.766666667
256,32768,16,log2,0.78
256,32768,16,,0.76
256,32768,32,sqrt,0.766666667
256,32768,32,log2,0.78
256,32768,32,,0.76
256,32768,64,sqrt,0.766666667
256,32768,64,log2,0.78
256,32768,64,,0.76
256,32768,,sqrt,0.766666667
256,32768,,log2,0.78
256,32768,,,0.76
256,65536,2,sqrt,0.653333333
256,65536,2,log2,0.646666667
256,65536,2,,0.586666667
256,65536,4,sqrt,0.76
256,65536,4,log2,0.753333333
256,65536,4,,0.746666667
256,65536,8,sqrt,0.773333333
256,65536,8,log2,0.78
256,65536,8,,0.753333333
256,65536,16,sqrt,0.773333333
256,65536,16,log2,0.78
256,65536,16,,0.753333333
256,65536,32,sqrt,0.773333333
256,65536,32,log2,0.78
256,65536,32,,0.753333333
256,65536,64,sqrt,0.773333333
256,65536,64,log2,0.78
256,65536,64,,0.753333333
256,65536,,sqrt,0.773333333
256,65536,,log2,0.78
256,65536,,,0.753333333
512,64,2,sqrt,0.673333333
512,64,2,log2,0.613333333
512,64,2,,0.633333333
512,64,4,sqrt,0.74
512,64,4,log2,0.7
512,64,4,,0.72
512,64,8,sqrt,0.773333333
512,64,8,log2,0.74
512,64,8,,0.74
512,64,16,sqrt,0.766666667
512,64,16,log2,0.74
512,64,16,,0.733333333
512,64,32,sqrt,0.766666667
512,64,32,log2,0.74
512,64,32,,0.733333333
512,64,64,sqrt,0.766666667
512,64,64,log2,0.74
512,64,64,,0.733333333
512,64,,sqrt,0.766666667
512,64,,log2,0.74
512,64,,,0.733333333
512,128,2,sqrt,0.686666667
512,128,2,log2,0.66
512,128,2,,0.653333333
512,128,4,sqrt,0.773333333
512,128,4,log2,0.74
512,128,4,,0.706666667
512,128,8,sqrt,0.773333333
512,128,8,log2,0.78
512,128,8,,0.76
512,128,16,sqrt,0.766666667
512,128,16,log2,0.78
512,128,16,,0.76
512,128,32,sqrt,0.766666667
512,128,32,log2,0.78
512,128,32,,0.76
512,128,64,sqrt,0.766666667
512,128,64,log2,0.78
512,128,64,,0.76
512,128,,sqrt,0.766666667
512,128,,log2,0.78
512,128,,,0.76
512,256,2,sqrt,0.686666667
512,256,2,log2,0.673333333
512,256,2,,0.653333333
512,256,4,sqrt,0.76
512,256,4,log2,0.773333333
512,256,4,,0.72
512,256,8,sqrt,0.78
512,256,8,log2,0.793333333
512,256,8,,0.746666667
512,256,16,sqrt,0.78
512,256,16,log2,0.806666667
512,256,16,,0.746666667
512,256,32,sqrt,0.78
512,256,32,log2,0.806666667
512,256,32,,0.746666667
512,256,64,sqrt,0.78
512,256,64,log2,0.806666667
512,256,64,,0.746666667
512,256,,sqrt,0.78
512,256,,log2,0.806666667
512,256,,,0.746666667
512,512,2,sqrt,0.66
512,512,2,log2,0.686666667
512,512,2,,0.633333333
512,512,4,sqrt,0.773333333
512,512,4,log2,0.78
512,512,4,,0.746666667
512,512,8,sqrt,0.806666667
512,512,8,log2,0.793333333
512,512,8,,0.76
512,512,16,sqrt,0.806666667
512,512,16,log2,0.786666667
512,512,16,,0.766666667
512,512,32,sqrt,0.806666667
512,512,32,log2,0.786666667
512,512,32,,0.766666667
512,512,64,sqrt,0.806666667
512,512,64,log2,0.786666667
512,512,64,,0.766666667
512,512,,sqrt,0.806666667
512,512,,log2,0.786666667
512,512,,,0.766666667
512,1024,2,sqrt,0.666666667
512,1024,2,log2,0.68
512,1024,2,,0.613333333
512,1024,4,sqrt,0.773333333
512,1024,4,log2,0.766666667
512,1024,4,,0.746666667
512,1024,8,sqrt,0.806666667
512,1024,8,log2,0.8
512,1024,8,,0.766666667
512,1024,16,sqrt,0.8
512,1024,16,log2,0.786666667
512,1024,16,,0.76
512,1024,32,sqrt,0.8
512,1024,32,log2,0.786666667
512,1024,32,,0.76
512,1024,64,sqrt,0.8
512,1024,64,log2,0.786666667
512,1024,64,,0.76
512,1024,,sqrt,0.8
512,1024,,log2,0.786666667
512,1024,,,0.76
512,2048,2,sqrt,0.666666667
512,2048,2,log2,0.673333333
512,2048,2,,0.62
512,2048,4,sqrt,0.786666667
512,2048,4,log2,0.78
512,2048,4,,0.733333333
512,2048,8,sqrt,0.82
512,2048,8,log2,0.806666667
512,2048,8,,0.773333333
512,2048,16,sqrt,0.82
512,2048,16,log2,0.806666667
512,2048,16,,0.773333333
512,2048,32,sqrt,0.82
512,2048,32,log2,0.806666667
512,2048,32,,0.773333333
512,2048,64,sqrt,0.82
512,2048,64,log2,0.806666667
512,2048,64,,0.773333333
512,2048,,sqrt,0.82
512,2048,,log2,0.806666667
512,2048,,,0.773333333
512,4096,2,sqrt,0.673333333
512,4096,2,log2,0.7
512,4096,2,,0.633333333
512,4096,4,sqrt,0.773333333
512,4096,4,log2,0.793333333
512,4096,4,,0.74
512,4096,8,sqrt,0.813333333
512,4096,8,log2,0.813333333
512,4096,8,,0.773333333
512,4096,16,sqrt,0.813333333
512,4096,16,log2,0.806666667
512,4096,16,,0.773333333
512,4096,32,sqrt,0.813333333
512,4096,32,log2,0.806666667
512,4096,32,,0.773333333
512,4096,64,sqrt,0.813333333
512,4096,64,log2,0.806666667
512,4096,64,,0.773333333
512,4096,,sqrt,0.813333333
512,4096,,log2,0.806666667
512,4096,,,0.773333333
512,8192,2,sqrt,0.68
512,8192,2,log2,0.706666667
512,8192,2,,0.626666667
512,8192,4,sqrt,0.78
512,8192,4,log2,0.786666667
512,8192,4,,0.74
512,8192,8,sqrt,0.813333333
512,8192,8,log2,0.813333333
512,8192,8,,0.773333333
512,8192,16,sqrt,0.813333333
512,8192,16,log2,0.82
512,8192,16,,0.78
512,8192,32,sqrt,0.813333333
512,8192,32,log2,0.82
512,8192,32,,0.78
512,8192,64,sqrt,0.813333333
512,8192,64,log2,0.82
512,8192,64,,0.78
512,8192,,sqrt,0.813333333
512,8192,,log2,0.82
512,8192,,,0.78
512,16384,2,sqrt,0.686666667
512,16384,2,log2,0.7
512,16384,2,,0.626666667
512,16384,4,sqrt,0.773333333
512,16384,4,log2,0.793333333
512,16384,4,,0.74
512,16384,8,sqrt,0.813333333
512,16384,8,log2,0.806666667
512,16384,8,,0.773333333
512,16384,16,sqrt,0.813333333
512,16384,16,log2,0.806666667
512,16384,16,,0.773333333
512,16384,32,sqrt,0.813333333
512,16384,32,log2,0.806666667
512,16384,32,,0.773333333
512,16384,64,sqrt,0.813333333
512,16384,64,log2,0.806666667
512,16384,64,,0.773333333
512,16384,,sqrt,0.813333333
512,16384,,log2,0.806666667
512,16384,,,0.773333333
512,32768,2,sqrt,0.686666667
512,32768,2,log2,0.7
512,32768,2,,0.626666667
512,32768,4,sqrt,0.773333333
512,32768,4,log2,0.786666667
512,32768,4,,0.74
512,32768,8,sqrt,0.813333333
512,32768,8,log2,0.806666667
512,32768,8,,0.773333333
512,32768,16,sqrt,0.813333333
512,32768,16,log2,0.813333333
512,32768,16,,0.773333333
512,32768,32,sqrt,0.813333333
512,32768,32,log2,0.813333333
512,32768,32,,0.773333333
512,32768,64,sqrt,0.813333333
512,32768,64,log2,0.813333333
512,32768,64,,0.773333333
512,32768,,sqrt,0.813333333
512,32768,,log2,0.813333333
512,32768,,,0.773333333
512,65536,2,sqrt,0.686666667
512,65536,2,log2,0.7
512,65536,2,,0.633333333
512,65536,4,sqrt,0.78
512,65536,4,log2,0.793333333
512,65536,4,,0.74
512,65536,8,sqrt,0.813333333
512,65536,8,log2,0.806666667
512,65536,8,,0.773333333
512,65536,16,sqrt,0.813333333
512,65536,16,log2,0.806666667
512,65536,16,,0.773333333
512,65536,32,sqrt,0.813333333
512,65536,32,log2,0.806666667
512,65536,32,,0.773333333
512,65536,64,sqrt,0.813333333
512,65536,64,log2,0.806666667
512,65536,64,,0.773333333
512,65536,,sqrt,0.813333333
512,65536,,log2,0.806666667
512,65536,,,0.773333333
1024,64,2,sqrt,0.586666667
1024,64,2,log2,0.64
1024,64,2,,0.606666667
1024,64,4,sqrt,0.733333333
1024,64,4,log2,0.673333333
1024,64,4,,0.726666667
1024,64,8,sqrt,0.746666667
1024,64,8,log2,0.74
1024,64,8,,0.78
1024,64,16,sqrt,0.76
1024,64,16,log2,0.76
1024,64,16,,0.78
1024,64,32,sqrt,0.76
1024,64,32,log2,0.76
1024,64,32,,0.78
1024,64,64,sqrt,0.76
1024,64,64,log2,0.76
1024,64,64,,0.78
1024,64,,sqrt,0.76
1024,64,,log2,0.76
1024,64,,,0.78
1024,128,2,sqrt,0.673333333
1024,128,2,log2,0.713333333
1024,128,2,,0.62
1024,128,4,sqrt,0.78
1024,128,4,log2,0.713333333
1024,128,4,,0.74
1024,128,8,sqrt,0.773333333
1024,128,8,log2,0.78
1024,128,8,,0.786666667
1024,128,16,sqrt,0.8
1024,128,16,log2,0.793333333
1024,128,16,,0.786666667
1024,128,32,sqrt,0.8
1024,128,32,log2,0.793333333
1024,128,32,,0.786666667
1024,128,64,sqrt,0.8
1024,128,64,log2,0.793333333
1024,128,64,,0.786666667
1024,128,,sqrt,0.8
1024,128,,log2,0.793333333
1024,128,,,0.786666667
1024,256,2,sqrt,0.693333333
1024,256,2,log2,0.706666667
1024,256,2,,0.64
1024,256,4,sqrt,0.766666667
1024,256,4,log2,0.766666667
1024,256,4,,0.753333333
1024,256,8,sqrt,0.813333333
1024,256,8,log2,0.793333333
1024,256,8,,0.773333333
1024,256,16,sqrt,0.813333333
1024,256,16,log2,0.8
1024,256,16,,0.78
1024,256,32,sqrt,0.813333333
1024,256,32,log2,0.8
1024,256,32,,0.78
1024,256,64,sqrt,0.813333333
1024,256,64,log2,0.8
1024,256,64,,0.78
1024,256,,sqrt,0.813333333
1024,256,,log2,0.8
1024,256,,,0.78
1024,512,2,sqrt,0.7
1024,512,2,log2,0.713333333
1024,512,2,,0.66
1024,512,4,sqrt,0.806666667
1024,512,4,log2,0.78
1024,512,4,,0.76
1024,512,8,sqrt,0.8
1024,512,8,log2,0.806666667
1024,512,8,,0.82
1024,512,16,sqrt,0.82
1024,512,16,log2,0.833333333
1024,512,16,,0.82
1024,512,32,sqrt,0.82
1024,512,32,log2,0.833333333
1024,512,32,,0.82
1024,512,64,sqrt,0.82
1024,512,64,log2,0.833333333
1024,512,64,,0.82
1024,512,,sqrt,0.82
1024,512,,log2,0.833333333
1024,512,,,0.82
1024,1024,2,sqrt,0.7
1024,1024,2,log2,0.706666667
1024,1024,2,,0.613333333
1024,1024,4,sqrt,0.793333333
1024,1024,4,log2,0.8
1024,1024,4,,0.76
1024,1024,8,sqrt,0.82
1024,1024,8,log2,0.8
1024,1024,8,,0.78
1024,1024,16,sqrt,0.833333333
1024,1024,16,log2,0.813333333
1024,1024,16,,0.78
1024,1024,32,sqrt,0.833333333
1024,1024,32,log2,0.813333333
1024,1024,32,,0.78
1024,1024,64,sqrt,0.833333333
1024,1024,64,log2,0.813333333
1024,1024,64,,0.78
1024,1024,,sqrt,0.833333333
1024,1024,,log2,0.813333333
1024,1024,,,0.78
1024,2048,2,sqrt,0.706666667
1024,2048,2,log2,0.733333333
1024,2048,2,,0.633333333
1024,2048,4,sqrt,0.806666667
1024,2048,4,log2,0.793333333
1024,2048,4,,0.753333333
1024,2048,8,sqrt,0.82
1024,2048,8,log2,0.8
1024,2048,8,,0.8
1024,2048,16,sqrt,0.82
1024,2048,16,log2,0.813333333
1024,2048,16,,0.8
1024,2048,32,sqrt,0.82
1024,2048,32,log2,0.813333333
1024,2048,32,,0.8
1024,2048,64,sqrt,0.82
1024,2048,64,log2,0.813333333
1024,2048,64,,0.8
1024,2048,,sqrt,0.82
1024,2048,,log2,0.813333333
1024,2048,,,0.8
1024,4096,2,sqrt,0.7
1024,4096,2,log2,0.726666667
1024,4096,2,,0.606666667
1024,4096,4,sqrt,0.793333333
1024,4096,4,log2,0.8
1024,4096,4,,0.76
1024,4096,8,sqrt,0.813333333
1024,4096,8,log2,0.82
1024,4096,8,,0.806666667
1024,4096,16,sqrt,0.813333333
1024,4096,16,log2,0.82
1024,4096,16,,0.806666667
1024,4096,32,sqrt,0.813333333
1024,4096,32,log2,0.82
1024,4096,32,,0.806666667
1024,4096,64,sqrt,0.813333333
1024,4096,64,log2,0.82
1024,4096,64,,0.806666667
1024,4096,,sqrt,0.813333333
1024,4096,,log2,0.82
1024,4096,,,0.806666667
1024,8192,2,sqrt,0.693333333
1024,8192,2,log2,0.726666667
1024,8192,2,,0.613333333
1024,8192,4,sqrt,0.786666667
1024,8192,4,log2,0.8
1024,8192,4,,0.76
1024,8192,8,sqrt,0.82
1024,8192,8,log2,0.813333333
1024,8192,8,,0.806666667
1024,8192,16,sqrt,0.813333333
1024,8192,16,log2,0.82
1024,8192,16,,0.806666667
1024,8192,32,sqrt,0.813333333
1024,8192,32,log2,0.82
1024,8192,32,,0.806666667
1024,8192,64,sqrt,0.813333333
1024,8192,64,log2,0.82
1024,8192,64,,0.806666667
1024,8192,,sqrt,0.813333333
1024,8192,,log2,0.82
1024,8192,,,0.806666667
1024,16384,2,sqrt,0.693333333
1024,16384,2,log2,0.726666667
1024,16384,2,,0.626666667
1024,16384,4,sqrt,0.78
1024,16384,4,log2,0.793333333
1024,16384,4,,0.773333333
1024,16384,8,sqrt,0.82
1024,16384,8,log2,0.813333333
1024,16384,8,,0.813333333
1024,16384,16,sqrt,0.82
1024,16384,16,log2,0.82
1024,16384,16,,0.813333333
1024,16384,32,sqrt,0.82
1024,16384,32,log2,0.82
1024,16384,32,,0.813333333
1024,16384,64,sqrt,0.82
1024,16384,64,log2,0.82
1024,16384,64,,0.813333333
1024,16384,,sqrt,0.82
1024,16384,,log2,0.82
1024,16384,,,0.813333333
1024,32768,2,sqrt,0.693333333
1024,32768,2,log2,0.713333333
1024,32768,2,,0.62
1024,32768,4,sqrt,0.786666667
1024,32768,4,log2,0.793333333
1024,32768,4,,0.766666667
1024,32768,8,sqrt,0.826666667
1024,32768,8,log2,0.826666667
1024,32768,8,,0.813333333
1024,32768,16,sqrt,0.826666667
1024,32768,16,log2,0.826666667
1024,32768,16,,0.813333333
1024,32768,32,sqrt,0.826666667
1024,32768,32,log2,0.826666667
1024,32768,32,,0.813333333
1024,32768,64,sqrt,0.826666667
1024,32768,64,log2,0.826666667
1024,32768,64,,0.813333333
1024,32768,,sqrt,0.826666667
1024,32768,,log2,0.826666667
1024,32768,,,0.813333333
1024,65536,2,sqrt,0.7
1024,65536,2,log2,0.72
1024,65536,2,,0.626666667
1024,65536,4,sqrt,0.786666667
1024,65536,4,log2,0.78
1024,65536,4,,0.773333333
1024,65536,8,sqrt,0.813333333
1024,65536,8,log2,0.82
1024,65536,8,,0.813333333
1024,65536,16,sqrt,0.813333333
1024,65536,16,log2,0.826666667
1024,65536,16,,0.813333333
1024,65536,32,sqrt,0.813333333
1024,65536,32,log2,0.826666667
1024,65536,32,,0.813333333
1024,65536,64,sqrt,0.813333333
1024,65536,64,log2,0.826666667
1024,65536,64,,0.813333333
1024,65536,,sqrt,0.813333333
1024,65536,,log2,0.826666667
1024,65536,,,0.813333333
2048,64,2,sqrt,0.613333333
2048,64,2,log2,0.66
